verb Kin 
noun Kinology 
noun Kinnie 
noun Chungus 
noun Chungonomics 
noun Chungology 
noun Chungletopian 
noun Chunglefuck 
noun Chunglenuts 
adjective Chunderheaded 
noun Tulpa 
verb Tulpamance 
adjective Tulpacentric 
noun FNAF 
noun Garf 
noun Garfield 
adjective Garfeldian 
adjective Glamcock 
adjective Garficianado 
noun War Chunder 
noun Bendy Chungus 
noun EERRHH 
adjective Slimkin 
noun Slimchungles 
noun Cornn “Hoh” noise 
noun Phone Guy “Hello” 
noun Garfunkel 
noun Death Penalty 
noun Chungoloid 
noun Maid Outfit 
noun Gobber 
adjective CrypticPilled 
adjective Gobberfied 
adjective Big-Chungud 
verb Yassify 
verb Jumpscare 
noun Climber 
adjective ClimberPilled 
noun Minecraft House 
noun Hat Jump 
noun Cryptic 
adjective ChungleHeaded 
verb Game Theorize 
noun Matpat 
noun Suscock 
noun Sky Greg 
noun Nah Nah Nodder 
noun Echungus 
noun Chucker Cheese 
adjective Chungle Down 
adjective Chucker'd 
verb Get Over It (with Bendy chungus) 
noun Diojeeneez 
